Word,N,Mean,SD,,Colour key:
watchtower,23,3.260869565,2.004934624,,
world,23,3.260869565,2.115256084,,
crevice,27,3.259259259,1.933362806,,
falcon,27,3.259259259,1.76706172,,
phosphate,27,3.259259259,1.933362806,,
pick,27,3.259259259,2.049251131,,
punt,27,3.259259259,2.313714838,,
scribble,27,3.259259259,2.176669873,,
slit,27,3.259259259,1.89315757,,
well,27,3.259259259,2.194268629,,
bastard,28,3.25,1.917270436,,
bracket,24,3.25,1.961587644,,
erase,28,3.25,2.011540777,,
falconer,20,3.25,1.888329811,,
flavorings,24,3.25,2.005427418,,
gallery,24,3.25,1.870828693,,
glimpse,28,3.25,2.066039331,,
gnaw,24,3.25,2.453923212,,
heathen,24,3.25,1.823756277,,
moat,24,3.25,1.870828693,,
naval,24,3.25,2.151844507,,
nick,24,3.25,2.005427418,,
pincers,20,3.25,2.074278568,,
polyethylene,20,3.25,1.802775638,,
printing,24,3.25,2.090350501,,
rave,24,3.25,2.005427418,,
refrigerant,24,3.25,1.750776225,,
savior,24,3.25,1.91674543,,
splash,24,3.25,2.151844507,,
tester,24,3.25,1.799758438,,
article,25,3.24,2.184795948,,
breathe,25,3.24,2.504662319,,
coward,25,3.24,2.420055096,,
diving,25,3.24,2.314447378,,
gnome,25,3.24,1.738773514,,
guru,25,3.24,2.02649122,,
injury,25,3.24,2.087262961,,
mechanics,25,3.24,2.184795948,,
muscled,25,3.24,2.165640783,,
plateful,25,3.24,1.963839776,,
plush,25,3.24,2.146314671,,
roulette,25,3.24,1.690167645,,
seabed,25,3.24,1.87705443,,
sealskin,25,3.24,1.690167645,,
squad,25,3.24,1.920937271,,
trim,25,3.24,2.107130751,,
vapor,25,3.24,1.899122604,,
warlord,25,3.24,2.146314671,,
bigot,21,3.238095238,1.89485519,,
sulphur,21,3.238095238,1.841324575,,
drifter,26,3.230769231,2.159772068,,
headhunter,26,3.230769231,1.986105582,,
invitation,26,3.230769231,2.303175066,,
population,26,3.230769231,2.421696799,,
port,26,3.230769231,1.882714897,,
sew,26,3.230769231,1.986105582,,
tether,26,3.230769231,1.945408796,,
wrecker,26,3.230769231,1.861347733,,
cartwheel,22,3.227272727,2.223935126,,
discharge,22,3.227272727,2.068627753,,
glade,22,3.227272727,2.022064437,,
nap,22,3.227272727,2.369082969,,
prey,22,3.227272727,2.068627753,,
strip,22,3.227272727,2.287269493,,
architecture,27,3.222222222,2.100061049,,
athletics,27,3.222222222,2.063106943,,
interstate,27,3.222222222,1.967687697,,
marmot,18,3.222222222,1.957055278,,
panhandle,27,3.222222222,2.154303981,,
patrol,27,3.222222222,2.154303981,,
sacker,18,3.222222222,1.986885104,,
steeple,27,3.222222222,1.761409692,,
tapeworm,27,3.222222222,2.118296364,,
bayou,23,3.217391304,1.832944024,,
linguist,23,3.217391304,2.02162225,,
pilgrim,23,3.217391304,2.043982782,,
psycho,23,3.217391304,1.782656897,,
redneck,23,3.217391304,2.334650485,,
run,23,3.217391304,2.131080002,,
scout,23,3.217391304,2.152303665,,
sentinel,23,3.217391304,1.905888524,,
skating,23,3.217391304,2.373270121,,
weld,23,3.217391304,1.857577155,,
writing,23,3.217391304,2.109642834,,
electromagnet,28,3.214285714,1.950444258,,
wrestle,28,3.214285714,2.331064657,,
bootlegger,24,3.208333333,1.887698545,,
cleric,24,3.208333333,2.08470969,,
exit,24,3.208333333,2.105462185,,
folk,24,3.208333333,2.063748524,,
fragrance,24,3.208333333,2.105462185,,
gashes,24,3.208333333,1.864523874,,
hockey,24,3.208333333,1.864523874,,
knead,24,3.208333333,2.302723655,,
newsroom,24,3.208333333,1.473805092,,
parish,24,3.208333333,1.84105751,,
piggyback,24,3.208333333,1.977683464,,
preschool,24,3.208333333,1.910592138,,
suburb,24,3.208333333,2.105462185,,
turbine,24,3.208333333,1.382473104,,
bind,25,3.2,1.936491673,,
choke,25,3.2,2.362907813,,
climbing,25,3.2,2.397915762,,
designer,25,3.2,2,,
enzyme,25,3.2,2.179449472,,
facial,25,3.2,2.466441431,,
lacrosse,25,3.2,2.081665999,,
my,25,3.2,2.43241992,,
punk,25,3.2,2.179449472,,
reservoir,25,3.2,2.041241452,,
slicing,25,3.2,2.236067977,,
slope,25,3.2,1.848422751,,
smash,25,3.2,2.217355783,,
streetlight,25,3.2,1.802775638,,
template,25,3.2,1.936491673,,
test,25,3.2,2.020725942,,
walk,25,3.2,2.516611478,,
gala,26,3.192307692,2.020281778,,
nasal,26,3.192307692,2.116964445,,
pay,26,3.192307692,2.416927484,,
range,26,3.192307692,2.097984381,,
transformer,26,3.192307692,2.20942039,,
stowaway,21,3.19047619,2.015416771,,
tortoiseshell,21,3.19047619,1.939563034,,
adventurer,27,3.185185185,1.732873049,,
ally,27,3.185185185,2.094627506,,
burn,27,3.185185185,2.166831026,,
cerebellum,27,3.185185185,2.112909715,,
curl,27,3.185185185,2.112909715,,
slap,27,3.185185185,2.131035087,,
sorter,27,3.185185185,1.922279037,,
lacquer,22,3.181818182,1.918242341,,
novelist,22,3.181818182,2.10750052,,
project,22,3.181818182,1.918242341,,
arch,28,3.178571429,1.564740457,,
cannibal,28,3.178571429,2.126613922,,
stance,28,3.178571429,2.073707923,,
bogey,23,3.173913043,1.825381004,,
heliport,23,3.173913043,1.874522337,,
hike,23,3.173913043,2.348155445,,
imprint,23,3.173913043,1.96912934,,
nailing,23,3.173913043,2.014767614,,
onlooker,23,3.173913043,1.800307396,,
point,23,3.173913043,2.269404686,,
squatter,23,3.173913043,2.059394746,,
squeaker,23,3.173913043,1.898616097,,
ace,24,3.166666667,1.992740448,,
ammonium,24,3.166666667,1.578845662,,
blink,24,3.166666667,2.461294581,,
brook,24,3.166666667,1.711004451,,
conduit,24,3.166666667,1.992740448,,
footing,24,3.166666667,2.057154359,,
grassy,24,3.166666667,2.200131748,,
hopper,24,3.166666667,1.970801352,,
portal,24,3.166666667,1.809796209,,
sanding,24,3.166666667,2.31566812,,
sneeze,24,3.166666667,2.425707726,,
snowstorm,24,3.166666667,1.926173649,,
stapling,24,3.166666667,1.903467469,,
stride,24,3.166666667,2.239306311,,
suite,24,3.166666667,1.833662685,,
turncoat,24,3.166666667,2.035909511,,
vomiting,24,3.166666667,2.296815691,,
weave,24,3.166666667,2.098999071,,
barbed,25,3.16,1.993322185,,
clan,25,3.16,2.075250989,,
collagen,25,3.16,1.7,,
embroider,25,3.16,2.26715681,,
foundation,25,3.16,1.907878403,,
graft,25,3.16,1.818424226,,
graph,25,3.16,1.841195264,,
heir,25,3.16,1.818424226,,
knock,25,3.16,2.014116845,,
moist,25,3.16,2.014116845,,
nativity,25,3.16,1.841195264,,
obese,25,3.16,2.115025611,,
sender,25,3.16,2.13463502,,
taster,25,3.16,1.951068084,,
thyroid,25,3.16,2.014116845,,
turnpike,25,3.16,1.885912688,,
kingfisher,19,3.157894737,2.034785216,,
scamp,19,3.157894737,2.061907367,,
aspen,26,3.153846154,1.804268443,,
carbon,26,3.153846154,2.013798554,,
dose,26,3.153846154,2.221572555,,
footage,26,3.153846154,2.110778201,,
pickpocket,26,3.153846154,1.848075923,,
quilting,26,3.153846154,2.053140184,,
cornucopia,20,3.15,2.033275812,,
gorge,20,3.15,2.134306247,,
parkland,20,3.15,1.814415956,,
dentistry,27,3.148148148,2.160906215,,
pop,27,3.148148148,2.160906215,,
adobe,28,3.142857143,1.532712089,,
discard,28,3.142857143,2.049648312,,
distress,28,3.142857143,1.918994446,,
dropkick,28,3.142857143,2.138089935,,
hussy,21,3.142857143,2.128044038,,
jerk,28,3.142857143,1.957214304,,
leatherneck,21,3.142857143,2.174527863,,
toner,21,3.142857143,2.414243448,,
womb,28,3.142857143,2.189440749,,
scavenger,29,3.137931034,2.133477007,,
emporium,22,3.136363636,1.807272466,,
entrails,22,3.136363636,1.884661257,,
flatfoot,22,3.136363636,1.934534632,,
fluff,22,3.136363636,1.983154163,,
mammary,22,3.136363636,1.934534632,,
outboard,22,3.136363636,1.934534632,,
pain,22,3.136363636,2.416125481,,
pat,22,3.136363636,2.076981659,,
plasterer,22,3.136363636,1.958995237,,
agency,23,3.130434783,2.051703235,,
airway,23,3.130434783,1.791503884,,
chubby,23,3.130434783,2.201329099,,
coupler,23,3.130434783,2.302258729,,
expert,23,3.130434783,2.221881836,,
gentile,23,3.130434783,2.138486037,,
hurtle,23,3.130434783,2.073739438,,
hydrochloride,23,3.130434783,1.914166038,,
member,23,3.130434783,1.713697433,,
music,23,3.130434783,2.159636919,,
network,23,3.130434783,1.890270491,,
prism,23,3.130434783,1.914166038,,
public,23,3.130434783,2.201329099,,
senate,23,3.130434783,1.686964671,,
snuggle,23,3.130434783,2.242246192,,
tickle,23,3.130434783,2.282429882,,
vulture,23,3.130434783,2.095543926,,
bibliography,24,3.125,1.776966149,,
border,24,3.125,1.918162617,,
bounty,24,3.125,2.132818099,,
bunch,24,3.125,1.918162617,,
chophouse,24,3.125,1.80126767,,
crossroad,24,3.125,2.049655326,,
disease,24,3.125,2.091650066,,
eat,24,3.125,2.490198176,,
flavor,24,3.125,2.232419238,,
formaldehyde,24,3.125,1.848912724,,
gazette,24,3.125,2.173206407,,
gyrate,24,3.125,2.212857684,,
leaseholder,24,3.125,2.028331934,,
lighting,24,3.125,2.153106956,,
multiplex,24,3.125,1.825245665,,
personnel,24,3.125,1.752327645,,
piece,24,3.125,2.153106956,,
pull,24,3.125,2.346366293,,
sweet,24,3.125,2.153106956,,
typewriting,24,3.125,2.193121658,,
umbilical,24,3.125,2.112334377,,
bop,25,3.12,2.166410241,,
chuck,25,3.12,2.006655592,,
commandeer,25,3.12,2.127596453,,
commissary,25,3.12,2.027313493,,
lynx,25,3.12,1.855622088,,
malaria,25,3.12,1.94336478,,
photography,25,3.12,2.223360819,,
polio,25,3.12,2.223360819,,
reactor,25,3.12,1.985782801,,
remover,25,3.12,2.006655592,,
software,25,3.12,2.147091055,,
sphinx,25,3.12,2.027313493,,
spread,25,3.12,2.088061302,,
suntanned,25,3.12,2.127596453,,
tracker,25,3.12,1.94336478,,
saccharin,17,3.117647059,2.057983022,,
caricature,26,3.115384615,2.103842638,,
juggle,26,3.115384615,2.196850893,,
pacer,26,3.115384615,1.773740073,,
probe,26,3.115384615,2.250811819,,
snoring,26,3.115384615,2.232969737,,
starlight,26,3.115384615,2.355027356,,
wetness,26,3.115384615,1.966253759,,
acid,27,3.111111111,1.783111656,,
checkout,27,3.111111111,1.846687957,,
gosling,18,3.111111111,2.16628956,,
gymnastics,27,3.111111111,1.967687697,,
heartbeat,27,3.111111111,2.006400016,,
ligature,18,3.111111111,2.219933462,,
meteorite,27,3.111111111,2.224571408,,
shunt,18,3.111111111,2.054804668,,
side,27,3.111111111,2.342472943,,
sorcerer,27,3.111111111,1.948043068,,
press,28,3.107142857,2.148889217,,
keystone,20,3.1,1.552586975,,
fever,21,3.095238095,2.211442107,,
flatulence,21,3.095238095,2.119074371,,
floodgate,21,3.095238095,1.70014005,,
mongrel,21,3.095238095,1.868281614,,
labyrinth,22,3.090909091,1.715728109,,
longhorn,22,3.090909091,1.823369223,,
marsh,22,3.090909091,1.743261609,,
shepherdess,22,3.090909091,1.925000703,,
venue,22,3.090909091,1.997834325,,
birch,23,3.086956522,1.806881882,,
buzzard,23,3.086956522,1.975141962,,
continent,23,3.086956522,2.06514458,,
dialing,23,3.086956522,2.06514458,,
graphics,23,3.086956522,1.504932601,,
hookworm,23,3.086956522,1.998022738,,
hurdler,23,3.086956522,2.108705839,,
pack,23,3.086956522,2.130152438,,
parkway,23,3.086956522,1.729767285,,
plasma,23,3.086956522,1.729767285,,
sing,23,3.086956522,2.294520023,,
ventricle,23,3.086956522,1.59296874,,
warrant,23,3.086956522,1.856512945,,
aide,24,3.083333333,1.767254482,,
benzene,12,3.083333333,1.729862492,,
clearing,24,3.083333333,2.062431378,,
depositor,24,3.083333333,1.863065885,,
dockside,24,3.083333333,1.815792237,,
fiend,24,3.083333333,1.954185401,,
flock,24,3.083333333,1.411649256,,
footrace,24,3.083333333,2.083405796,,
footsie,24,3.083333333,2.339019986,,
foursome,24,3.083333333,1.998187585,,
gallows,24,3.083333333,1.612900888,,
grit,24,3.083333333,2.22469669,,
magistrate,24,3.083333333,2.083405796,,
sorceress,24,3.083333333,2.083405796,,
stain,24,3.083333333,1.585715218,,
stir,24,3.083333333,2.301543276,,
substitute,24,3.083333333,1.742478661,,
sultan,24,3.083333333,1.791687732,,
thirst,24,3.083333333,2.430184582,,
unit,24,3.083333333,1.839580923,,
vaccination,24,3.083333333,1.976308959,,
vegan,24,3.083333333,1.839580923,,
arrangement,25,3.08,1.934769581,,
bottom,25,3.08,1.956186767,,
bounce,25,3.08,2.234576768,,
crawl,25,3.08,2.119748413,,
cremation,25,3.08,2.1,,
drop,25,3.08,2.196967607,,
electricity,25,3.08,2.215851981,,
fortress,25,3.08,2.139314532,,
gully,25,3.08,1.754042949,,
malt,25,3.08,1.846618531,,
necking,25,3.08,2.234576768,,
rung,25,3.08,2.177919497,,
sailing,25,3.08,1.869046103,,
sparring,25,3.08,2.271563338,,
tornado,25,3.08,2.059935274,,
us,25,3.08,1.913112647,,
battlefront,26,3.076923077,1.937484491,,
circuit,26,3.076923077,1.764609349,,
complaint,26,3.076923077,2.207678906,,
faggot,27,3.074074074,2.164857891,,
gland,27,3.074074074,2.036700309,,
kneeling,27,3.074074074,2.217516385,,
nakedness,27,3.074074074,2.302605981,,
ransom,27,3.074074074,1.920054605,,
summit,27,3.074074074,1.685365195,,
cove,28,3.071428571,1.585316219,,
laser,28,3.071428571,1.67616342,,
monsoon,28,3.071428571,1.67616342,,
ocelot,14,3.071428571,1.328057327,,
welfare,28,3.071428571,1.903769583,,
edifice,19,3.052631579,1.544656891,,
rigger,20,3.05,2.480980282,,
sentry,20,3.05,1.605090586,,
fullback,21,3.047619048,1.883512423,,
insignia,21,3.047619048,1.716863142,,
muck,21,3.047619048,1.96153487,,
nub,21,3.047619048,2.246690688,,
aqueduct,22,3.045454545,2.170742088,,
barnyard,22,3.045454545,1.731425857,,
cataract,22,3.045454545,2.011331535,,
painted,22,3.045454545,1.838147948,,
rumba,22,3.045454545,2.081146038,,
schilling,22,3.045454545,2.192569111,,
stung,22,3.045454545,2.034869195,,
supercharger,22,3.045454545,2.214180978,,
tinkling,22,3.045454545,2.081146038,,
undertow,22,3.045454545,2.011331535,,
baritone,23,3.043478261,2.010840188,,
bypass,23,3.043478261,1.941842164,,
canoeing,23,3.043478261,1.941842164,,
education,23,3.043478261,2.184204887,,
forestry,23,3.043478261,2.099312893,,
giggle,23,3.043478261,2.325320327,,
glazing,23,3.043478261,1.845837107,,
hemlock,23,3.043478261,1.637022265,,
jab,23,3.043478261,2.163294223,,
marking,23,3.043478261,1.918291401,,
payroll,23,3.043478261,1.770420106,,
slice,23,3.043478261,2.142179452,,
vagrant,23,3.043478261,1.664557295,,
beacon,24,3.041666667,2.01038968,,
brimstone,24,3.041666667,2.031901373,,
commando,24,3.041666667,1.852827843,,
export,24,3.041666667,2.095111633,,
lettering,24,3.041666667,1.988645304,,
oriole,24,3.041666667,1.988645304,,
plague,24,3.041666667,1.988645304,,
platypus,24,3.041666667,2.031901373,,
posture,24,3.041666667,2.293263607,,
toss,24,3.041666667,2.274225461,,
trifle,24,3.041666667,2.38617698,,
tripper,24,3.041666667,1.756458063,,
Troupe,672,3.040178571,1.801604,,
backpedal,25,3.04,2.130727575,,
castrate,25,3.04,2.111081871,,
cellulose,25,3.04,1.695090951,,
flip,25,3.04,1.813835715,,
glassful,25,3.04,2.111081871,,
guts,25,3.04,2.030599255,,
hemoglobin,25,3.04,1.946792233,,
overhang,25,3.04,1.813835715,,
provider,25,3.04,2.030599255,,
residue,25,3.04,1.513274595,,
roadblock,25,3.04,2.071231518,,
serve,25,3.04,2.3,,
sidestep,25,3.04,2.226357264,,
silky,25,3.04,2.244994432,,
socialite,25,3.04,1.743559577,,
strut,25,3.04,2.457641145,,
swept,25,3.04,2.335950913,,
consulate,26,3.038461538,1.535728341,,
freak,26,3.038461538,1.731606635,,
hairy,26,3.038461538,2.125667316,,
launder,26,3.038461538,2.199650322,,
paddling,26,3.038461538,2.068444231,,
ceremony,27,3.037037037,1.931151141,,
gill,27,3.037037037,1.828860122,,
lubricate,27,3.037037037,1.870447941,,
module,27,3.037037037,1.870447941,,
rear,27,3.037037037,2.261406667,,
rich,28,3.035714286,2.151350013,,
subdivision,28,3.035714286,1.85556506,,
camping,29,3.034482759,2.129432497,,
ailment,25,3,2.121320344,,
aisle,27,3,2.093947321,,
anthrax,24,3,2.186917624,,
asthma,26,3,2.19089023,,
baking,25,3,2.254624876,,
belch,24,3,2.186917624,,
blush,23,3,1.954016842,,
chap,23,3,2.067057637,,
charm,26,3,2.059126028,,
chime,23,3,2.022599587,,
combine,25,3,2.121320344,,
confectioner,26,3,1.854723699,,
congregation,24,3,1.817786518,,
countryman,23,3,2.022599587,,
crook,23,3,1.678744119,,
cue,25,3,1.732050808,,
date,25,3,1.755942292,,
disco,24,3,1.888178326,,
drainage,22,3,1.927248223,,
drinkable,23,3,2.153221688,,
electroshock,26,3,2.039607805,,
entry,25,3,2.101586702,,
envoy,21,3,1.949358869,,
feed,24,3,1.817786518,,
flagship,22,3,1.718249386,,
fleck,20,3,1.863782233,,
fragment,22,3,1.690308509,,
geographer,23,3,2.067057637,,
geyser,25,3,1.936491673,,
glen,22,3,1.799470822,,
gloss,27,3,1.901416476,,
goal,25,3,2,,
guerrilla,23,3,2.044949433,,
gurgle,25,3,2.309401077,,
gymnastic,23,3,2.236067977,,
heat,22,3,1.97604704,,
herd,23,3,1.834021909,,
hero,24,3,1.719453907,,
hot,25,3,2.483277404,,
housetops,27,3,1.709700829,,
infantry,23,3,1.78376517,,
inhale,24,3,2.395648229,,
interrupter,24,3,1.97814142,,
intersection,23,3,1.53741223,,
kick,24,3,2.02162225,,
lackey,24,3,2.206709137,,
lush,28,3,1.845916414,,
mass,25,3,1.802775638,,
microorganism,22,3,2,,
mine,25,3,2.101586702,,
mountaintop,24,3,1.587998467,,
muff,21,3,2.28035085,,
nodule,25,3,1.58113883,,
novice,23,3,2,,
payment,21,3,1.643167673,,
puff,25,3,2.121320344,,
pushing,23,3,1.834021909,,
quadruplet,23,3,1.732050808,,
quartet,24,3,2.085144141,,
recording,24,3,1.769303474,,
redheaded,24,3,1.97814142,,
routine,28,3,2.054804668,,
rugby,25,3,2.041241452,,
screaming,21,3,2.236067977,,
scriptwriter,23,3,1.954016842,,
showplace,23,3,1.59544807,,
signal,22,3,2.115700942,,
skip,23,3,2.153221688,,
smile,24,3,2.105892354,,
snapper,22,3,1.66189794,,
station,22,3,1.48002574,,
stickiness,24,3,1.719453907,,
stickman,24,3,2.043015674,,
stock,24,3,1.744556752,,
swarm,28,3,1.721325932,,
swashbuckler,26,3,1.64924225,,
sweep,25,3,2.198484326,,
swipe,25,3,2.121320344,,
taps,25,3,2.061552813,,
target,23,3,1.705605731,,
touchdown,25,3,2.198484326,,
tracer,23,3,1.566698904,,
transporter,26,3,1.876166304,,
wasteland,25,3,1.979057015,,
waterworks,23,3,1.651445648,,
wearer,25,3,2.041241452,,
welder,22,3,1.745743122,,
whitetail,24,3,1.817786518,,
wooden,25,3,2.179449472,,
domain,28,2.964285714,1.710147121,,
backache,27,2.962962963,2.156947299,,
cultivator,27,2.962962963,1.764641639,,
lactation,27,2.962962963,1.480163231,,
lymph,27,2.962962963,1.786304339,,
node,27,2.962962963,1.950965865,,
crematory,26,2.961538462,1.969381004,,
grid,26,2.961538462,2.049014773,,
hungry,26,2.961538462,2.253544217,,
smelling,26,2.961538462,2.48967097,,
tribe,26,2.961538462,1.948964222,,
blockade,25,2.96,1.813835715,,
change,25,2.96,2.009975124,,
filth,25,2.96,1.925270544,,
floppy,25,2.96,1.989137166,,
he,25,2.96,2.335950913,,
mayflower,25,2.96,1.859211302,,
meaty,25,2.96,2.26347815,,
minion,25,2.96,1.593737745,,
panting,25,2.96,2.335950913,,
peeling,25,2.96,2.051016008,,
program,25,2.96,2.226357264,,
recruit,25,2.96,1.790716802,,
shrug,25,2.96,2.244994432,,
spleen,25,2.96,2.071231518,,
topography,25,2.96,2.111081871,,
administer,24,2.958333333,2.255026591,,
boating,24,2.958333333,1.852827843,,
bundle,24,2.958333333,1.876146992,,
chat,24,2.958333333,2.330873445,,
fringe,24,2.958333333,1.876146992,,
gash,24,2.958333333,2.053187695,,
humpback,24,2.958333333,1.805286119,,
installation,24,2.958333333,2.196423311,,
jailbird,24,2.958333333,2.293263607,,
rubbery,24,2.958333333,2.031901373,,
snicker,24,2.958333333,2.493106438,,
storage,24,2.958333333,1.680558051,,
swordplay,24,2.958333333,2.17653827,,
tangle,24,2.958333333,1.876146992,,
throng,24,2.958333333,1.852827843,,
top,24,2.958333333,2.235662856,,
bowlful,23,2.956521739,2.142179452,,
dike,23,2.956521739,1.609016099,,
ejector,23,2.956521739,2.099312893,,
finalist,23,2.956521739,2.364092385,,
gig,23,2.956521739,2.184204887,,
grasp,23,2.956521739,2.077547962,,
hobo,23,2.956521739,1.941842164,,
insert,23,2.956521739,2.077547962,,
memoir,23,2.956521739,2.225436849,,
peer,23,2.956521739,2.245768969,,
physique,23,2.956521739,2.225436849,,
rest,23,2.956521739,2.20491725,,
smudge,23,2.956521739,1.795911034,,
somersault,23,2.956521739,2.033319294,,
spotlight,23,2.956521739,1.988106931,,
square,23,2.956521739,1.965110704,,
stab,23,2.956521739,2.305689817,,
chorus,22,2.954545455,1.812056783,,
emphysema,22,2.954545455,2.058137686,,
flintstone,22,2.954545455,1.785584411,,
master,22,2.954545455,2.339663645,,
monogram,22,2.954545455,1.731425857,,
sketching,22,2.954545455,2.126416004,,
soak,22,2.954545455,1.96340988,,
stray,22,2.954545455,1.914288945,,
Speck,738,2.953929539,1.848551,,
halfback,20,2.95,1.932410548,,
quit,28,2.928571429,1.961265114,,
avalanche,27,2.925925926,1.639088066,,
city,27,2.925925926,1.752491104,,
jabbing,27,2.925925926,2.217516385,,
speakeasy,27,2.925925926,1.879564719,,
vibration,27,2.925925926,1.774302158,,
empire,26,2.923076923,1.916727981,,
lair,26,2.923076923,1.787133502,,
sat,26,2.923076923,2.133974263,,
slam,26,2.923076923,2.189485363,,
wealth,26,2.923076923,2.296485609,,
airstrip,25,2.92,1.730125236,,
arc,25,2.92,1.913112647,,
build,25,2.92,2.253145949,,
clobber,25,2.92,2.080064102,,
darling,25,2.92,1.913112647,,
dosage,25,2.92,2.059935274,,
dusty,25,2.92,1.934769581,,
earthquake,25,2.92,2.1,,
esquire,25,2.92,1.891207727,,
flood,25,2.92,1.846618531,,
foothill,25,2.92,1.934769581,,
hymn,25,2.92,1.730125236,,
jiggle,25,2.92,2.1,,
metalworking,25,2.92,1.705872211,,
nymph,25,2.92,1.891207727,,
phosphorous,25,2.92,1.705872211,,
refrigeration,25,2.92,2.158703314,,
ride,25,2.92,1.705872211,,
shook,25,2.92,2.177919497,,
volley,25,2.92,1.777638883,,
whine,25,2.92,2.361496701,,
amber,24,2.916666667,1.909169331,,
bedrock,24,2.916666667,1.931808494,,
buttoned,24,2.916666667,2.062431378,,
class,24,2.916666667,1.863065885,,
contest,24,2.916666667,2.062431378,,
defroster,24,2.916666667,1.585715218,,
demonstration,24,2.916666667,2.263446135,,
freezing,24,2.916666667,2.301543276,,
mange,24,2.916666667,1.954185401,,
menthol,24,2.916666667,2.124733572,,
pantomime,24,2.916666667,1.767254482,,
raffle,24,2.916666667,1.839580923,,
shave,24,2.916666667,2.185260241,,
sinker,24,2.916666667,2.104171151,,
sowing,24,2.916666667,2.165272684,,
warhorse,24,2.916666667,1.665941871,,
ache,23,2.913043478,2.172410548,,
crease,23,2.913043478,1.951993002,,
freeloader,23,2.913043478,1.880837422,,
hustler,23,2.913043478,2.151385251,,
irrigation,23,2.913043478,1.755848499,,
naked,23,2.913043478,2.314245282,,
pitch,23,2.913043478,2.02064444,,
portion,23,2.913043478,1.856512945,,
pygmy,23,2.913043478,1.975141962,,
race,23,2.913043478,2.193234297,,
scribe,23,2.913043478,2.108705839,,
shape,23,2.913043478,1.856512945,,
sharecropper,23,2.913043478,1.9285662,,
shipbuilding,23,2.913043478,1.951993002,,
sprain,23,2.913043478,1.755848499,,
sweepings,23,2.913043478,1.781547935,,
uppercut,23,2.913043478,2.274623715,,
alabaster,22,2.909090909,2.136064269,,
ambidextrous,22,2.909090909,2.38864558,,
coauthor,22,2.909090909,1.770366949,,
construction,22,2.909090909,1.925000703,,
constructor,22,2.909090909,2.091003198,,
eavesdropper,22,2.909090909,1.823369223,,
exhalation,22,2.909090909,2.091003198,,
extractor,22,2.909090909,1.925000703,,
hoist,22,2.909090909,2.113653819,,
lay,22,2.909090909,2.328070751,,
parasite,22,2.909090909,1.411149174,,
plankton,22,2.909090909,1.687745493,,
protrusion,22,2.909090909,1.925000703,,
screenplay,22,2.909090909,1.659291039,,
brig,21,2.904761905,1.89485519,,
decathlon,21,2.904761905,2.119074371,,
dolt,21,2.904761905,2.165750722,,
matron,21,2.904761905,2.047065263,,
propellant,21,2.904761905,1.640267109,,
misty,28,2.892857143,1.685214256,,
rotating,28,2.892857143,2.096545407,,
wintergreen,28,2.892857143,1.969005873,,
frowning,27,2.888888889,2.207214279,,
neon,27,2.888888889,1.867399124,,
password,27,2.888888889,2.309401077,,
stead,18,2.888888889,1.843554396,,
volunteer,27,2.888888889,1.928198309,,
miles,26,2.884615385,2.33798072,,
applause,25,2.88,2.297099621,,
area,25,2.88,1.508862706,,
bloodsucker,25,2.88,2.027313493,,
coinage,25,2.88,1.73973178,,
dig,25,2.88,2.166410241,,
flatulent,25,2.88,2.297099621,,
flush,25,2.88,2.088061302,,
leper,25,2.88,2.068010316,,
nip,25,2.88,1.985782801,,
particle,25,2.88,1.94336478,,
pocketful,25,2.88,2.107921567,,
polish,25,2.88,2.127596453,,
pyrotechnics,25,2.88,1.763519209,,
riding,25,2.88,2.242022896,,
skit,25,2.88,1.877942136,,
smirk,25,2.88,2.185558662,,
speech,25,2.88,2.403469714,,
squatting,25,2.88,2.127596453,,
trample,25,2.88,2.047763007,,
tumbling,25,2.88,1.877942136,,
ward,25,2.88,2.127596453,,
aid,24,2.875,2.006781979,,
camouflage,24,2.875,1.825245665,,
duel,24,2.875,1.848912724,,
flank,24,2.875,1.872280637,,
hormone,24,2.875,2.327762501,,
laugh,24,2.875,2.383138231,,
overpass,24,2.875,2.091650066,,
purchase,24,2.875,2.173206407,,
silhouette,24,2.875,2.006781979,,
snatcher,24,2.875,2.132818099,,
soapy,24,2.875,2.232419238,,
thickener,24,2.875,1.776966149,,
crouching,23,2.869565217,1.961083834,,
crumble,23,2.869565217,2.321918247,,
dowry,23,2.869565217,1.937766939,,
gait,23,2.869565217,2.180582654,,
headquarter,23,2.869565217,1.713697433,,
jog,23,2.869565217,2.201329099,,
manicured,23,2.869565217,2.051703235,,
matting,23,2.869565217,1.816699,,
pair,23,2.869565217,2.138486037,,
parade,23,2.869565217,1.455533261,,
refinery,23,2.869565217,1.890270491,,
reprint,23,2.869565217,2.11712386,,
snakebite,23,2.869565217,1.937766939,,
towline,23,2.869565217,1.914166038,,
sextet,15,2.866666667,1.846489591,,
footer,22,2.863636364,1.909760757,,
nitroglycerine,22,2.863636364,1.884661257,,
southpaw,22,2.863636364,1.934534632,,
sterling,22,2.863636364,1.859222944,,
boogie,21,2.857142857,2.031888636,,
burp,28,2.857142857,1.994701977,,
crest,28,2.857142857,1.268252975,,
grimacing,21,2.857142857,2.080521913,,
mender,21,2.857142857,2.151411497,,
mope,28,2.857142857,1.957214304,,
pigsty,21,2.857142857,1.681835732,,
regime,28,2.857142857,1.819936623,,
serf,21,2.857142857,1.711306936,,
